PDB1	PDB2	TM1	TM2	RMSD	L1	L2	Lali	time
4wfmA_SRP_Alu	3d2gA_TPP	0.3272	0.3628	4.78	101	77	63	0.1
4wfmA_SRP_Alu	4znpA_ZMP	0.3096	0.3572	3.97	101	73	53	0.06
4wfmA_SRP_Alu	2qusA_hammerhead	0.2758	0.3351	3.03	101	68	41	0.06
4wfmA_SRP_Alu	6ubuB_guanine	0.3394	0.3933	4.1	101	67	60	0.06
6cc3A_ykoY	6dvkH_miniTTR	0.2977	0.304	4.46	100	94	60	0.09
6cc3A_ykoY	3iwnA_c-di-GMP	0.4154	0.4297	3.6	100	93	68	0.12
6cc3A_ykoY	6q57A_THF	0.3992	0.4222	4.05	100	89	68	0.11
6cc3A_ykoY	5t83A_guanidine	0.4216	0.4429	3.47	100	89	70	0.1
6cc3A_ykoY	3d2gA_TPP	0.2096	0.2202	5.04	100	77	49	0.05
6cc3A_ykoY	4znpA_ZMP	0.344	0.3842	3.72	100	73	59	0.06
6cc3A_ykoY	2qusA_hammerhead	0.3535	0.4224	3.11	100	68	53	0.05
6cc3A_ykoY	6ubuB_guanine	0.3077	0.3543	3.38	100	67	50	0.05
6dvkH_miniTTR	3iwnA_c-di-GMP	0.4696	0.4718	3.98	94	93	76	0.1
6dvkH_miniTTR	6q57A_THF	0.4307	0.44	3.91	94	89	73	0.09
6dvkH_miniTTR	5t83A_guanidine	0.282	0.2874	4.49	94	89	51	0.07
6dvkH_miniTTR	3d2gA_TPP	0.3087	0.326	4.04	94	77	58	0.06
6dvkH_miniTTR	4znpA_ZMP	0.3081	0.3511	3.47	94	73	45	0.05
6dvkH_miniTTR	2qusA_hammerhead	0.2925	0.315	3.93	94	68	52	0.05
6dvkH_miniTTR	6ubuB_guanine	0.2728	0.3101	4.3	94	67	48	0.04
3iwnA_c-di-GMP	6q57A_THF	0.4029	0.4091	3.9	93	89	71	0.09
3iwnA_c-di-GMP	5t83A_guanidine	0.4913	0.5033	3.57	93	89	74	0.1
3iwnA_c-di-GMP	3d2gA_TPP	0.341	0.3575	4.37	93	77	67	0.09
3iwnA_c-di-GMP	4znpA_ZMP	0.3063	0.325	4.38	93	73	57	0.06
3iwnA_c-di-GMP	2qusA_hammerhead	0.3146	0.3387	3.65	93	68	53	0.06
3iwnA_c-di-GMP	6ubuB_guanine	0.3298	0.3471	4.3	93	67	64	0.07
5t83A_guanidine	6q57A_THF	0.2945	0.2945	4.04	89	89	52	0.08
6q57A_THF	3d2gA_TPP	0.3728	0.3885	3.94	89	77	63	0.08
5t83A_guanidine	3d2gA_TPP	0.2351	0.2455	4.13	89	77	42	0.05
6q57A_THF	4znpA_ZMP	0.3075	0.3428	3.69	89	73	45	0.05
5t83A_guanidine	4znpA_ZMP	0.3153	0.3312	4.44	89	73	58	0.06
6q57A_THF	2qusA_hammerhead	0.3191	0.3641	3.31	89	68	46	0.06
5t83A_guanidine	2qusA_hammerhead	0.3115	0.3481	3.16	89	68	43	0.06
6q57A_THF	6ubuB_guanine	0.3748	0.3964	3.64	89	67	63	0.06
5t83A_guanidine	6ubuB_guanine	0.2646	0.277	4.26	89	67	50	0.05
3d2gA_TPP	4znpA_ZMP	0.3271	0.3332	3.66	77	73	48	0.05
3d2gA_TPP	2qusA_hammerhead	0.2921	0.3022	3.61	77	68	43	0.05
3d2gA_TPP	6ubuB_guanine	0.3051	0.3161	4.26	77	67	52	0.05
4znpA_ZMP	2qusA_hammerhead	0.3503	0.3571	3.67	73	68	51	0.04
4znpA_ZMP	6ubuB_guanine	0.2807	0.2841	3.65	73	67	45	0.04
2qusA_hammerhead	6ubuB_guanine	0.3343	0.3353	4.11	68	67	52	0.04
