PDB1	PDB2	TM1	TM2	RMSD	L1	L2	Lali	time	US-align_time
6cc3A_ykoY	2qusA_hammerhead	0.3248	0.376	3.34	100	68	52	1.4	0.0
6cc3A_ykoY	6ubuB_guanine	0.3179	0.3654	4.24	100	67	58	1.44	0.0
6dvkH_miniTTR	3iwnA_c-di-GMP	0.4621	0.4647	3.84	94	93	74	2.14	0.0
6dvkH_miniTTR	6q57A_THF	0.4122	0.421	3.91	94	89	71	2.29	0.0
6dvkH_miniTTR	5t83A_guanidine	0.3297	0.3371	4.22	94	89	59	2.12	0.0
6dvkH_miniTTR	3d2gA_TPP	0.3021	0.3235	4.54	94	77	56	1.56	0.0
6dvkH_miniTTR	4znpA_ZMP	0.3037	0.3271	3.87	94	73	52	1.34	0.0
6dvkH_miniTTR	2qusA_hammerhead	0.2854	0.3167	3.9	94	68	47	1.36	0.0
6dvkH_miniTTR	6ubuB_guanine	0.3123	0.3514	4.11	94	67	53	1.36	0.0
3iwnA_c-di-GMP	6q57A_THF	0.4214	0.4266	3.95	93	89	76	2.03	0.0
3iwnA_c-di-GMP	5t83A_guanidine	0.475	0.4854	3.54	93	89	73	1.74	0.0
3iwnA_c-di-GMP	3d2gA_TPP	0.3245	0.3478	4.21	93	77	56	1.36	0.0
3iwnA_c-di-GMP	4znpA_ZMP	0.3394	0.3695	4.16	93	73	58	1.29	0.0
3iwnA_c-di-GMP	2qusA_hammerhead	0.3613	0.4146	3.51	93	68	55	1.17	0.0
3iwnA_c-di-GMP	6ubuB_guanine	0.2946	0.3343	4.3	93	67	50	1.23	0.0
5t83A_guanidine	6q57A_THF	0.3896	0.3896	4.07	89	89	65	1.99	0.0
6q57A_THF	3d2gA_TPP	0.3569	0.3751	4.22	89	77	61	1.48	0.0
5t83A_guanidine	3d2gA_TPP	0.2835	0.2915	4.34	89	77	54	1.31	0.0
6q57A_THF	4znpA_ZMP	0.3219	0.346	3.89	89	73	51	1.37	0.0
5t83A_guanidine	4znpA_ZMP	0.292	0.3122	3.72	89	73	46	1.21	0.0
6q57A_THF	2qusA_hammerhead	0.3436	0.3859	3.73	89	68	51	1.26	0.0
5t83A_guanidine	2qusA_hammerhead	0.3181	0.3575	3.85	89	68	48	1.17	0.0
6q57A_THF	6ubuB_guanine	0.3295	0.3602	3.91	89	67	54	1.24	0.0
5t83A_guanidine	6ubuB_guanine	0.3242	0.3555	3.91	89	67	53	1.1	0.0
3d2gA_TPP	4znpA_ZMP	0.3581	0.3647	3.5	77	73	50	0.84	0.0
3d2gA_TPP	2qusA_hammerhead	0.2791	0.2907	4.24	77	68	44	0.85	0.0
3d2gA_TPP	6ubuB_guanine	0.3021	0.3095	4.25	77	67	52	0.73	0.0
4znpA_ZMP	2qusA_hammerhead	0.3433	0.3495	3.45	73	68	49	0.61	0.0
4znpA_ZMP	6ubuB_guanine	0.3208	0.3269	4.21	73	67	51	0.56	0.0
2qusA_hammerhead	6ubuB_guanine	0.3425	0.3437	4.09	68	67	52	0.51	0.0
