PDB1	PDB2	TM1	TM2	RMSD	L1	L2	Lali	time	US-align_time
3ndbM_SRP	5t83A_guanidine	0.3286	0.4113	3.47	136	89	63	120.53	0.01
3ndbM_SRP	3d2gA_TPP	0.2591	0.3222	4.21	136	77	56	74.76	0.01
3ndbM_SRP	4znpA_ZMP	0.302	0.4283	3.93	136	73	59	85.17	0.01
3ndbM_SRP	2qusA_hammerhead	0.3213	0.4387	3.43	136	68	61	85.58	0.01
3ndbM_SRP	6ubuB_guanine	0.2735	0.3873	4.09	136	67	56	87.06	0.01
4frnA_cobalamin	4wfmA_SRP_Alu	0.3394	0.3409	4.25	102	101	62	88.19	0.01
4frnA_cobalamin	6cc3A_ykoY	0.3542	0.3569	4.25	102	100	67	69.9	0.01
4frnA_cobalamin	6dvkH_miniTTR	0.3457	0.3597	4.37	102	94	62	72.32	0.01
4frnA_cobalamin	3iwnA_c-di-GMP	0.291	0.3004	4.47	102	93	57	61.02	0.01
4frnA_cobalamin	6q57A_THF	0.3683	0.3893	4.21	102	89	67	64.52	0.01
4frnA_cobalamin	5t83A_guanidine	0.2532	0.266	4.01	102	89	46	73.54	0.01
4frnA_cobalamin	3d2gA_TPP	0.2651	0.2924	4.41	102	77	50	66.5	0.01
4frnA_cobalamin	4znpA_ZMP	0.3225	0.3621	3.89	102	73	57	73.07	0.01
4frnA_cobalamin	2qusA_hammerhead	0.2668	0.2987	4.15	102	68	49	64.12	0.0
4frnA_cobalamin	6ubuB_guanine	0.2552	0.2945	3.33	102	67	42	74.7	0.0
4wfmA_SRP_Alu	6cc3A_ykoY	0.3511	0.3524	4.72	101	100	71	84.52	0.01
4wfmA_SRP_Alu	6dvkH_miniTTR	0.4112	0.4241	3.53	101	94	69	70.72	0.01
4wfmA_SRP_Alu	3iwnA_c-di-GMP	0.3443	0.3526	4.33	101	93	68	80.16	0.01
4wfmA_SRP_Alu	6q57A_THF	0.4919	0.5196	3.54	101	89	81	68.76	0.01
4wfmA_SRP_Alu	5t83A_guanidine	0.3387	0.355	4.36	101	89	64	69.78	0.01
4wfmA_SRP_Alu	3d2gA_TPP	0.3151	0.3394	4.37	101	77	61	59.82	0.01
4wfmA_SRP_Alu	4znpA_ZMP	0.3022	0.338	3.68	101	73	52	64.84	0.01
4wfmA_SRP_Alu	2qusA_hammerhead	0.3083	0.3425	4.05	101	68	56	90.44	0.0
4wfmA_SRP_Alu	6ubuB_guanine	0.3483	0.3949	3.99	101	67	62	61.33	0.0
6cc3A_ykoY	6dvkH_miniTTR	0.338	0.346	4.36	100	94	64	97.36	0.01
6cc3A_ykoY	3iwnA_c-di-GMP	0.4044	0.4161	3.93	100	93	71	82.59	0.01
6cc3A_ykoY	6q57A_THF	0.3859	0.4056	3.95	100	89	67	77.26	0.01
6cc3A_ykoY	5t83A_guanidine	0.4104	0.4282	3.66	100	89	72	79.09	0.01
6cc3A_ykoY	3d2gA_TPP	0.2607	0.2723	4.81	100	77	55	84.41	0.0
6cc3A_ykoY	4znpA_ZMP	0.3385	0.3711	3.63	100	73	58	77.52	0.01
6cc3A_ykoY	2qusA_hammerhead	0.3526	0.4133	3.27	100	68	54	68.63	0.0
6cc3A_ykoY	6ubuB_guanine	0.3136	0.3568	4.07	100	67	56	64.11	0.0
6dvkH_miniTTR	3iwnA_c-di-GMP	0.4607	0.463	3.86	94	93	75	75.92	0.0
6dvkH_miniTTR	6q57A_THF	0.4272	0.4363	4.0	94	89	73	68.34	0.0
6dvkH_miniTTR	5t83A_guanidine	0.38	0.3861	3.51	94	89	66	98.29	0.0
6dvkH_miniTTR	3d2gA_TPP	0.2618	0.2798	3.37	94	77	41	74.9	0.0
6dvkH_miniTTR	4znpA_ZMP	0.3453	0.3907	3.64	94	73	53	58.57	0.0
6dvkH_miniTTR	2qusA_hammerhead	0.2809	0.3076	3.28	94	68	44	68.12	0.0
6dvkH_miniTTR	6ubuB_guanine	0.3065	0.3436	4.15	94	67	54	74.84	0.0
3iwnA_c-di-GMP	6q57A_THF	0.4276	0.4331	3.87	93	89	76	87.54	0.0
3iwnA_c-di-GMP	5t83A_guanidine	0.468	0.4774	3.45	93	89	73	68.55	0.0
3iwnA_c-di-GMP	3d2gA_TPP	0.3336	0.3518	3.79	93	77	58	66.23	0.0
3iwnA_c-di-GMP	4znpA_ZMP	0.2929	0.3138	3.65	93	73	48	81.86	0.0
3iwnA_c-di-GMP	2qusA_hammerhead	0.3503	0.3766	3.96	93	68	61	70.61	0.0
3iwnA_c-di-GMP	6ubuB_guanine	0.3231	0.3387	4.12	93	67	61	77.25	0.0
5t83A_guanidine	6q57A_THF	0.3548	0.3548	4.14	89	89	67	78.76	0.0
6q57A_THF	3d2gA_TPP	0.346	0.3551	4.28	89	77	64	75.28	0.0
5t83A_guanidine	3d2gA_TPP	0.2993	0.308	3.98	89	77	54	68.52	0.0
6q57A_THF	4znpA_ZMP	0.3355	0.3641	4.02	89	73	52	76.95	0.0
5t83A_guanidine	4znpA_ZMP	0.2893	0.3005	4.15	89	73	52	65.7	0.0
6q57A_THF	2qusA_hammerhead	0.3414	0.3781	3.4	89	68	49	67.41	0.0
5t83A_guanidine	2qusA_hammerhead	0.3251	0.3486	3.26	89	68	50	56.29	0.0
6q57A_THF	6ubuB_guanine	0.3745	0.3978	3.94	89	67	63	76.48	0.0
5t83A_guanidine	6ubuB_guanine	0.3	0.3185	4.08	89	67	52	64.45	0.0
3d2gA_TPP	4znpA_ZMP	0.3494	0.3542	3.57	77	73	52	70.28	0.0
3d2gA_TPP	2qusA_hammerhead	0.2706	0.2771	4.07	77	68	44	59.1	0.0
3d2gA_TPP	6ubuB_guanine	0.3599	0.3638	3.79	77	67	60	69.87	0.0
4znpA_ZMP	2qusA_hammerhead	0.3493	0.3548	3.68	73	68	52	65.99	0.0
4znpA_ZMP	6ubuB_guanine	0.3496	0.3577	3.89	73	67	52	52.71	0.0
2qusA_hammerhead	6ubuB_guanine	0.3376	0.3385	4.09	68	67	53	54.92	0.0
