PDB1	PDB2	L1	L2	Lali	TM1	TM2	RMSD	Coverage	deltaTM1
6cu1A	6cae1y	79	73	69	0.6154	0.6446	2.6047	0.9452	0.2706
6cu1A	1il2C	79	75	67	0.5798	0.5954	2.4072	0.8933	0.2688
6cu1A	5vppQV	79	78	70	0.5837	0.5874	2.6367	0.8974	0.2682
6cu1A	6v3av	79	77	69	0.5415	0.5472	2.7736	0.8961	0.2680
6cu1A	1gaxC	79	75	65	0.6125	0.6328	2.2176	0.8667	0.2675
6cu1A	6az12	79	76	68	0.5693	0.5802	2.5969	0.8947	0.2659
5g2xA	6c4hA	692	636	358	0.4585	0.4933	4.8941	0.5629	0.2657
6cu1A	2csxC	79	75	66	0.6121	0.6339	2.5047	0.8800	0.2657
6cu1A	2zueB	79	75	64	0.5963	0.6167	2.5318	0.8533	0.2656
6cu1A	3a2kC	79	77	69	0.6096	0.6190	3.0293	0.8961	0.2653
6cu1A	6rflU	79	63	59	0.5679	0.6556	2.1436	0.9365	0.2653
6cu1A	3wc1P	79	73	70	0.5821	0.6046	2.7507	0.9589	0.2633
5on2B	6cu1A	85	79	68	0.5909	0.6194	2.3765	0.8608	0.2631
6cu1A	2du3D	79	71	67	0.5924	0.6262	2.3941	0.9437	0.2620
6jxmB	6cu1A	97	79	75	0.5693	0.6492	2.8182	0.9494	0.2610
6cu1A	3j46p	79	76	70	0.5904	0.6019	2.6334	0.9211	0.2604
6cu1A	5e6mC	79	73	67	0.5523	0.5720	2.7056	0.9178	0.2585
6cu1A	4rdxC	79	76	68	0.5818	0.5946	2.8421	0.8947	0.2585
2zzmB	6cu1A	84	79	65	0.5817	0.6066	2.6291	0.8228	0.2576
6cu1A	5b63D	79	64	62	0.6205	0.7124	1.8897	0.9688	0.2560
6cu1A	6q977	79	77	67	0.5349	0.5408	2.6981	0.8701	0.2522
4v8bAB	6cu1A	87	79	71	0.6171	0.6574	2.3480	0.8987	0.2514
6cu1A	4v6uA1	79	77	69	0.5851	0.5933	2.6950	0.8961	0.2513
6cu1A	2dlcY	79	73	69	0.5773	0.6002	2.5967	0.9452	0.2491
6cu1A	1jgqD	79	74	69	0.6058	0.6267	2.3611	0.9324	0.2478
6ah3T	6cu1A	80	79	67	0.5509	0.5548	3.0182	0.8481	0.2474
1h3eB	6cu1A	84	79	70	0.5523	0.5678	2.5156	0.8861	0.2450
6cu1A	6ek0S6	79	75	70	0.5594	0.5729	2.9497	0.9333	0.2445
6cu1A	6uggA	79	77	69	0.5968	0.6056	2.7759	0.8961	0.2442
6cu1A	4lckB	79	75	71	0.6167	0.6344	2.6917	0.9467	0.2420
6cu1A	5x6bP	79	75	69	0.5484	0.5613	2.8913	0.9200	0.2409
6cu1A	3wqyC	79	75	67	0.5554	0.5697	2.7147	0.8933	0.2341
6cu1A	3ephE	79	69	63	0.5368	0.5723	2.5390	0.9130	0.2338
6cu1A	5el63K	79	76	66	0.4946	0.5017	2.9618	0.8684	0.2330
1wz2C	6cu1A	88	79	65	0.5041	0.5353	2.9223	0.8228	0.2284
5ah5D	6cu1A	81	79	68	0.5746	0.5824	2.6509	0.8608	0.2283
6cu1A	1h4sT	79	67	60	0.5174	0.5701	3.0508	0.8955	0.2254
6cu1A	5lzsii	79	76	70	0.5790	0.5896	2.6590	0.9211	0.2249
6cu1A	2fk6R	79	53	51	0.5322	0.6736	1.4608	0.9623	0.2212
6cu1A	4v5lAY	79	76	68	0.5373	0.5483	3.1299	0.8947	0.2212
6cu1A	2d6fF	79	74	63	0.5042	0.5182	2.6876	0.8514	0.2180
3dilA	3pdrA	173	161	119	0.4776	0.4998	4.2001	0.7391	0.2164
6cu1A	4v5gAY	79	76	66	0.5195	0.5290	3.0993	0.8684	0.2162
6cu1A	5ud5D	79	72	67	0.5597	0.5818	2.3721	0.9306	0.2153
6cu1A	2iy5T	79	76	64	0.4762	0.4842	3.3637	0.8421	0.2142
6cu1A	1serT	79	65	52	0.5331	0.6065	1.6674	0.8000	0.2136
6cu1A	3icqD	79	62	58	0.5232	0.5783	2.0062	0.9355	0.2115
5lzdy	6cu1A	95	79	67	0.4663	0.5094	2.9964	0.8481	0.2115
6cu1A	2nreF	79	56	52	0.4998	0.6111	2.2211	0.9286	0.2056
6cu1A	3akzE	79	74	64	0.5186	0.5350	2.8215	0.8649	0.2046
6cu1A	4v8nAW	79	78	66	0.5441	0.5479	2.9096	0.8462	0.1978
5tpyA	5t5aA	71	62	51	0.4841	0.5235	2.9292	0.8226	0.1892
6cu1A	1u0bA	79	74	62	0.4833	0.4977	3.0397	0.8378	0.1869
3am1B	6cu1A	81	79	59	0.4592	0.4648	2.9249	0.7468	0.1861
6cu1A	1g59B	79	75	63	0.4674	0.4756	2.9063	0.8400	0.1846
1s03A	1i6uC	47	37	36	0.5629	0.6313	2.0278	0.9730	0.1839
1u9sA	3ndbM	155	136	99	0.4567	0.4959	3.7089	0.7279	0.1781
3w1kF	6cu1A	92	79	68	0.4600	0.4903	3.1156	0.8608	0.1650
6dmcA	3iwnA	100	93	74	0.4882	0.5089	3.3714	0.7957	0.1462
3iwnA	5t83A	93	90	71	0.4861	0.4951	3.4550	0.7889	0.1433
6dvkH	3iwnA	95	93	74	0.4640	0.4691	3.6946	0.7957	0.1418
3iwnA	5u3gB	93	84	67	0.4656	0.4913	3.3096	0.7976	0.1292
5m0hA	4pcjA	42	35	33	0.5171	0.5598	2.1603	0.9429	0.1287
4jf2A	2j288	76	74	54	0.4737	0.4803	2.7025	0.7297	0.1211
1m5oB	5ob3A	92	69	60	0.4522	0.5281	2.8739	0.8696	0.1065
